current_a,power_w,voltage_v,electro_optical_efficiency_pct
1,3.7,68.40,5.46
2,31.8,71.09,22.36
3,59.0,73.10,26.91
4,85.2,74.59,28.56
5,110.2,75.90,29.04
6,133.8,77.12,28.91
7,155.7,78.07,28.50
